time	tpos	tneg	flux	fpos	fneg
28.3200000119209	0.08	0.08	1.03831992867046e-07	4.32497310874277e-08	4.32497310874277e-08
28.4200000059605	0.02	0.02	4.09875620047843e-07	9.5113945490363e-08	9.5113945490363e-08
28.5000000091394	0.06	0.06	2.8973655402516e-07	5.85049242478609e-08	5.85049242478609e-08
28.5800000023842	0.02	0.02	5.47054581308255e-07	1.15178006248927e-07	1.15178006248927e-07
28.6400000196695	0.04	0.04	3.62595040785687e-07	7.1497011652178e-08	7.1497011652178e-08
28.7000000071526	0.02	0.02	6.22946714625749e-07	1.05402153119676e-07	1.05402153119676e-07
28.7399999988079	0.02	0.02	2.21199888833306e-07	8.50507072130266e-08	8.50507072130266e-08
28.7800000202656	0.02	0.02	4.84933005220671e-07	1.03456961534426e-07	1.03456961534426e-07
28.8200000119209	0.02	0.02	2.83988427546063e-07	1.01165694804472e-07	1.01165694804472e-07
28.8600000035763	0.02	0.02	4.35512071114802e-07	1.01278211839174e-07	1.01278211839174e-07
28.8999999952316	0.02	0.02	3.91102764415081e-07	9.49424026996717e-08	9.49424026996717e-08
28.960000012517	0.04	0.04	3.40209428962806e-07	6.56332003656988e-08	6.56332003656988e-08
29.02	0.02	0.02	4.4493197333208e-07	1.02508106909388e-07	1.02508106909388e-07
29.0600000214577	0.02	0.02	2.73707697113065e-07	9.98321927782196e-08	9.98321927782196e-08
29.100000013113	0.02	0.02	4.27639368901316e-07	9.588233959355e-08	9.588233959355e-08
29.1400000047684	0.02	0.02	4.32981685057039e-07	9.81394938652757e-08	9.81394938652757e-08
29.1799999964237	0.02	0.02	3.14445664742478e-07	9.19956346816758e-08	9.19956346816758e-08
29.2200000178814	0.02	0.02	4.7560929208416e-07	9.3886763790534e-08	9.3886763790534e-08
29.3000000011921	0.02	0.02	3.92799577663621e-07	9.4681281466942e-08	9.4681281466942e-08
29.3600000184774	0.04	0.04	3.05849647323259e-07	6.43984540127066e-08	6.43984540127066e-08
29.4400000017881	0.04	0.04	3.01892209441899e-07	6.59636562007337e-08	6.59636562007337e-08
29.5200000149012	0.04	0.04	3.51323526064298e-07	6.40910822920738e-08	6.40910822920738e-08
29.600000013113	0.04	0.04	2.45533705001094e-07	6.3733330944815e-08	6.3733330944815e-08
29.6800000113249	0.04	0.04	2.8178544765952e-07	6.71508947849234e-08	6.71508947849234e-08
29.7600000095367	0.04	0.04	3.5131751080154e-07	6.80857687271195e-08	6.80857687271195e-08
29.8200000119209	0.02	0.02	4.47769144285809e-07	9.16394080539819e-08	9.16394080539819e-08
29.879999999404	0.04	0.04	2.98887445250169e-07	6.63636837309854e-08	6.63636837309854e-08
29.9400000166893	0.02	0.02	4.08919154900067e-07	9.26647972959423e-08	9.26647972959423e-08
30.0000000041723	0.04	0.04	3.3003142626293e-07	6.46697056836359e-08	6.46697056836359e-08
30.0600000214577	0.02	0.02	3.64217781724238e-07	8.71915273930429e-08	8.71915273930429e-08
30.1200000089407	0.04	0.04	2.16184664800376e-07	6.52651157752567e-08	6.52651157752567e-08
30.1799999964237	0.02	0.02	4.73534077032155e-07	1.00601641957178e-07	1.00601641957178e-07
30.2200000178814	0.02	0.02	3.5044369543915e-07	9.4952281128817e-08	9.4952281128817e-08
30.2600000095367	0.02	0.02	4.96753488228062e-07	9.51835117804259e-08	9.51835117804259e-08
30.3000000011921	0.02	0.02	3.90616597082458e-07	9.57277847997202e-08	9.57277847997202e-08
30.3400000226498	0.02	0.02	5.69172249188722e-07	9.64686137720545e-08	9.64686137720545e-08
30.3800000143051	0.02	0.02	5.02644205991019e-07	9.67404789250502e-08	9.67404789250502e-08
30.4200000059605	0.02	0.02	5.20916066497738e-07	9.59435350581894e-08	9.59435350581894e-08
30.4599999976158	0.02	0.02	3.88382011448932e-07	1.03569027384766e-07	1.03569027384766e-07
30.5000000190735	0.02	0.02	3.81608839496873e-07	9.36525650487061e-08	9.36525650487061e-08
30.5400000107288	0.02	0.02	4.65913013784115e-07	8.68272428965085e-08	8.68272428965085e-08
30.5800000023842	0.02	0.02	4.46885347625392e-07	9.83228978976301e-08	9.83228978976301e-08
30.6200000238419	0.02	0.02	4.03818967661444e-07	8.91275980476693e-08	8.91275980476693e-08
30.6600000154972	0.02	0.02	3.74648766793154e-07	1.00304598793742e-07	1.00304598793742e-07
30.7000000071526	0.02	0.02	4.79069702203383e-07	9.81006571457877e-08	9.81006571457877e-08
30.7399999988079	0.02	0.02	7.03722306599533e-07	1.06894197602906e-07	1.06894197602906e-07
30.7800000202656	0.02	0.02	5.42387181109191e-07	1.03444412556681e-07	1.03444412556681e-07
30.8200000119209	0.02	0.02	4.66317836638287e-07	9.72654465561759e-08	9.72654465561759e-08
30.8600000035763	0.02	0.02	4.41475042959426e-07	9.70250208094418e-08	9.70250208094418e-08
30.8999999952316	0.02	0.02	3.71098373939026e-07	9.13920595140589e-08	9.13920595140589e-08
30.9400000166893	0.02	0.02	4.29299806936754e-07	9.6900868615836e-08	9.6900868615836e-08
30.9800000083446	0.02	0.02	3.07919565794817e-07	1.03713164218048e-07	1.03713164218048e-07
31.02	0.02	0.02	4.25430352210863e-07	1.05107333440096e-07	1.05107333440096e-07
31.0600000214577	0.02	0.02	5.68027826009046e-07	1.02499455355984e-07	1.02499455355984e-07
31.100000013113	0.02	0.02	4.7223205683044e-07	1.06624540507898e-07	1.06624540507898e-07
31.1400000047684	0.02	0.02	5.81888317902634e-07	9.8968297969541e-08	9.8968297969541e-08
31.1799999964237	0.02	0.02	5.83038113497062e-07	1.08457747273818e-07	1.08457747273818e-07
31.2200000178814	0.02	0.02	4.48106323892064e-07	9.89114708237867e-08	9.89114708237867e-08
31.2600000095367	0.02	0.02	4.03257958088654e-07	9.36583392177667e-08	9.36583392177667e-08
31.3000000011921	0.02	0.02	4.23886225709682e-07	9.89802061370309e-08	9.89802061370309e-08
31.3400000226498	0.02	0.02	6.28670001970659e-07	9.97552087887318e-08	9.97552087887318e-08
31.3800000143051	0.02	0.02	4.5597017779264e-07	9.50353536360144e-08	9.50353536360144e-08
31.4200000059605	0.02	0.02	4.33581770292774e-07	9.1911310783876e-08	9.1911310783876e-08
31.4599999976158	0.02	0.02	3.91891254943574e-07	9.8637369843929e-08	9.8637369843929e-08
31.5000000190735	0.02	0.02	5.01896135636467e-07	9.84600900204065e-08	9.84600900204065e-08
31.5400000107288	0.02	0.02	4.49620128821952e-07	9.70404830269789e-08	9.70404830269789e-08
31.5800000023842	0.02	0.02	4.48286834606208e-07	9.99644272162901e-08	9.99644272162901e-08
31.6200000238419	0.02	0.02	6.52370956313385e-07	1.07559922022822e-07	1.07559922022822e-07
31.6600000154972	0.02	0.02	6.35655455854646e-07	1.06067297806351e-07	1.06067297806351e-07
31.7000000071526	0.02	0.02	4.84564875410767e-07	1.00527540134127e-07	1.00527540134127e-07
31.7399999988079	0.02	0.02	3.76552745689559e-07	8.87123897498726e-08	8.87123897498726e-08
31.7800000202656	0.02	0.02	2.43151436182227e-07	8.83990155802564e-08	8.83990155802564e-08
31.8200000119209	0.02	0.02	6.40486833890647e-07	1.04700513864385e-07	1.04700513864385e-07
31.8600000035763	0.02	0.02	4.6031830578602e-07	1.03329410140741e-07	1.03329410140741e-07
31.8999999952316	0.02	0.02	7.23155020526757e-07	1.04478842790825e-07	1.04478842790825e-07
31.9400000166893	0.02	0.02	5.41880303116293e-07	9.45362663624369e-08	9.45362663624369e-08
31.9800000083446	0.02	0.02	5.51885396083746e-07	9.49249874145022e-08	9.49249874145022e-08
32.02	0.02	0.02	6.25552485270486e-07	1.02938381079545e-07	1.02938381079545e-07
32.0600000214577	0.02	0.02	5.4745838055361e-07	1.01021255644163e-07	1.01021255644163e-07
32.100000013113	0.02	0.02	4.36134684713208e-07	1.08338184995932e-07	1.08338184995932e-07
32.1400000047684	0.02	0.02	6.73744903159671e-07	1.0228201295292e-07	1.0228201295292e-07
32.1799999964237	0.02	0.02	6.15227589399487e-07	1.05782046261455e-07	1.05782046261455e-07
32.2200000178814	0.02	0.02	4.57968712317834e-07	1.01146999678232e-07	1.01146999678232e-07
32.2600000095367	0.02	0.02	6.19447011435902e-07	1.04165882962918e-07	1.04165882962918e-07
32.3000000011921	0.02	0.02	4.87140846375927e-07	1.0410403585927e-07	1.0410403585927e-07
32.3400000226498	0.02	0.02	5.07381395455368e-07	1.03205973014153e-07	1.03205973014153e-07
32.3800000143051	0.02	0.02	4.27085837937893e-07	9.68675249873431e-08	9.68675249873431e-08
32.4200000059605	0.02	0.02	3.61214427757258e-07	9.91239708140778e-08	9.91239708140778e-08
32.4599999976158	0.02	0.02	4.25512038351414e-07	9.92656029011492e-08	9.92656029011492e-08
32.5000000190735	0.02	0.02	5.97113088099103e-07	1.05933790985675e-07	1.05933790985675e-07
32.5400000107288	0.02	0.02	6.62584417212886e-07	1.04615112066264e-07	1.04615112066264e-07
32.5800000023842	0.02	0.02	4.55750467560639e-07	9.03351824420905e-08	9.03351824420905e-08
32.6200000238419	0.02	0.02	6.0849456974514e-07	9.42929032388241e-08	9.42929032388241e-08
32.6600000154972	0.02	0.02	3.06049767877345e-07	9.4298971955606e-08	9.4298971955606e-08
32.7000000071526	0.02	0.02	4.71416298446119e-07	1.00957435088197e-07	1.00957435088197e-07
32.7399999988079	0.02	0.02	3.24193455884028e-07	9.36071839013015e-08	9.36071839013015e-08
32.7800000202656	0.02	0.02	4.49838403469055e-07	8.80409590967038e-08	8.80409590967038e-08
32.8200000119209	0.02	0.02	4.38352805447752e-07	8.11959883327728e-08	8.11959883327728e-08
32.8600000035763	0.02	0.02	4.89070012424629e-07	8.50347426467243e-08	8.50347426467243e-08
32.8999999952316	0.02	0.02	3.62820812911256e-07	7.52206012632006e-08	7.52206012632006e-08
32.9400000166893	0.02	0.02	3.42779072045707e-07	7.9330905389319e-08	7.9330905389319e-08
32.9800000083447	0.02	0.02	3.11389146199867e-07	8.32153034198494e-08	8.32153034198494e-08
33.02	0.02	0.02	4.04990826264892e-07	7.87146697306106e-08	7.87146697306106e-08
33.100000013113	0.02	0.02	3.4468329260623e-07	7.68903898491344e-08	7.68903898491344e-08
33.160000000596	0.04	0.04	2.7144385536602e-07	5.92772954968307e-08	5.92772954968307e-08
33.2400000137091	0.04	0.04	2.38193988517876e-07	5.61459793631064e-08	5.61459793631064e-08
33.3400000127157	0.06	0.06	1.85791394817564e-07	4.75520025573929e-08	4.75520025573929e-08
33.4200000059605	0.02	0.02	3.99395209891451e-07	7.44140138263999e-08	7.44140138263999e-08
33.4800000083447	0.04	0.04	2.81598446326486e-07	5.57283049008301e-08	5.57283049008301e-08
33.5600000065565	0.04	0.04	2.49807290247774e-07	5.53231335900206e-08	5.53231335900206e-08
33.6400000196695	0.04	0.04	1.44430826121532e-07	5.76046050764488e-08	5.76046050764488e-08
33.7000000071526	0.02	0.02	3.38956802684744e-07	7.84852708799675e-08	7.84852708799675e-08
33.7399999988079	0.02	0.02	4.79608635706247e-07	7.65956580269462e-08	7.65956580269462e-08
33.8000000160933	0.04	0.04	2.69708504564161e-07	5.59835390316104e-08	5.59835390316104e-08
33.9000000051657	0.06	0.06	1.86226279911895e-07	4.29902190492558e-08	4.29902190492558e-08
34.0200000099341	0.06	0.06	1.31196863850405e-07	4.24225717333347e-08	4.24225717333347e-08
34.1200000089407	0.04	0.04	3.1343422200077e-07	5.85206745940479e-08	5.85206745940479e-08
34.1799999964237	0.02	0.02	3.55143540685585e-07	8.07942288606717e-08	8.07942288606717e-08
34.2200000178814	0.02	0.02	3.35143439538007e-07	8.44542833828092e-08	8.44542833828092e-08
34.2600000095367	0.02	0.02	4.02816589384064e-07	7.63407418882572e-08	7.63407418882572e-08
34.3000000011921	0.02	0.02	4.24252937189062e-07	8.22436187572987e-08	8.22436187572987e-08
34.3400000226498	0.02	0.02	3.84510939852294e-07	8.6836564622325e-08	8.6836564622325e-08
34.3800000143051	0.02	0.02	3.3874054728437e-07	8.18348530372895e-08	8.18348530372895e-08
34.4200000059605	0.02	0.02	3.65446271243927e-07	8.24812680779751e-08	8.24812680779751e-08
34.4599999976158	0.02	0.02	2.82503217142842e-07	8.05062141233368e-08	8.05062141233368e-08
34.5000000190735	0.02	0.02	4.27107748074301e-07	7.51661360908652e-08	7.51661360908652e-08
34.5400000107288	0.02	0.02	3.59273943895167e-07	8.00202475776081e-08	8.00202475776081e-08
34.5800000023842	0.02	0.02	4.11426913370471e-07	8.60326029699768e-08	8.60326029699768e-08
34.6400000196695	0.04	0.04	2.50608436805115e-07	5.57059713599578e-08	5.57059713599578e-08
34.7000000071526	0.02	0.02	4.63039739395833e-07	7.96535178791484e-08	7.96535178791484e-08
34.7399999988079	0.02	0.02	3.95238922343534e-07	8.13674982247716e-08	8.13674982247716e-08
34.7800000202656	0.02	0.02	3.77856182527446e-07	8.13630649350088e-08	8.13630649350088e-08
34.8200000119209	0.02	0.02	3.31597767049899e-07	8.06162287741957e-08	8.06162287741957e-08
34.879999999404	0.04	0.04	3.08481858789704e-07	5.72276739421436e-08	5.72276739421436e-08
34.960000012517	0.04	0.04	1.30316861557337e-07	5.01332284055724e-08	5.01332284055724e-08
35.0600000115236	0.06	0.06	2.52932669438943e-07	4.19681247728161e-08	4.19681247728161e-08
35.1400000047684	0.02	0.02	3.273037184051e-07	7.63953347350052e-08	7.63953347350052e-08
35.1799999964237	0.02	0.02	2.80904550685845e-07	6.81823183575182e-08	6.81823183575182e-08
35.2200000178814	0.02	0.02	2.20616841253866e-07	7.910843578182e-08	7.910843578182e-08
35.2600000095367	0.02	0.02	4.44001014965553e-07	8.13209150687242e-08	8.13209150687242e-08
35.3000000011921	0.02	0.02	4.42103490226079e-07	8.48040979845453e-08	8.48040979845453e-08
35.3400000226498	0.02	0.02	4.27868033030901e-07	8.49798603021285e-08	8.49798603021285e-08
35.3800000143051	0.02	0.02	4.60854361043963e-07	8.59001221784225e-08	8.59001221784225e-08
35.4200000059605	0.02	0.02	2.71583767750014e-07	8.00317908513147e-08	8.00317908513147e-08
35.4599999976158	0.02	0.02	4.33967155796286e-07	7.83884973894617e-08	7.83884973894617e-08
35.5400000107288	0.06	0.06	2.79422763173278e-07	4.44567993148116e-08	4.44567993148116e-08
35.6200000238419	0.02	0.02	3.50501493667287e-07	7.26169106170166e-08	7.26169106170166e-08
35.6600000154972	0.02	0.02	4.17103890614784e-07	8.07629622638832e-08	8.07629622638832e-08
35.7000000071526	0.02	0.02	4.45477724414581e-07	8.35891886931391e-08	8.35891886931391e-08
35.7399999988079	0.02	0.02	5.23868040528079e-07	8.73390966438824e-08	8.73390966438824e-08
35.7800000202656	0.02	0.02	4.79731952760265e-07	8.47131095322128e-08	8.47131095322128e-08
35.8200000119209	0.02	0.02	4.98781748225564e-07	8.32812812659758e-08	8.32812812659758e-08
35.8600000035763	0.02	0.02	4.31483855757267e-07	7.65469964569326e-08	7.65469964569326e-08
35.8999999952316	0.02	0.02	3.13967209294491e-07	7.85173053922603e-08	7.85173053922603e-08
35.9400000166893	0.02	0.02	3.10453336450539e-07	7.24826713696664e-08	7.24826713696664e-08
35.9800000083447	0.02	0.02	2.85899303358404e-07	8.01133435722114e-08	8.01133435722114e-08
36.02	0.02	0.02	4.4381379076909e-07	8.3214451559999e-08	8.3214451559999e-08
36.0600000214577	0.02	0.02	3.18314923874655e-07	7.84601882975328e-08	7.84601882975328e-08
36.100000013113	0.02	0.02	3.17912245843978e-07	8.1673207567359e-08	8.1673207567359e-08
36.1400000047684	0.02	0.02	3.46778314129244e-07	7.70929187990142e-08	7.70929187990142e-08
36.1799999964237	0.02	0.02	3.75171764877217e-07	7.22879806578689e-08	7.22879806578689e-08
36.2400000137091	0.04	0.04	2.46557516747077e-07	5.17631013915637e-08	5.17631013915637e-08
36.3000000011921	0.02	0.02	3.4100169277675e-07	7.18934662568227e-08	7.18934662568227e-08
36.3400000226498	0.02	0.02	3.789308451309e-07	7.94864620081106e-08	7.94864620081106e-08
36.4200000059605	0.02	0.02	3.2338755165372e-07	7.65133285583871e-08	7.65133285583871e-08
36.4599999976158	0.02	0.02	3.75476600167701e-07	7.46967400742891e-08	7.46967400742891e-08
36.5200000149012	0.04	0.04	2.64461690569431e-07	5.01305489751282e-08	5.01305489751282e-08
36.6200000139077	0.06	0.06	2.29898058238775e-07	3.84924149387041e-08	3.84924149387041e-08
36.7000000071526	0.02	0.02	2.91166804854524e-07	6.63929534821674e-08	6.63929534821674e-08
36.7399999988079	0.02	0.02	3.20454515190447e-07	6.77395163765128e-08	6.77395163765128e-08
36.8000000160933	0.04	0.04	1.78829211135622e-07	4.95158290632135e-08	4.95158290632135e-08
36.8600000035763	0.02	0.02	3.46093091484205e-07	6.86783893337576e-08	6.86783893337576e-08
36.9200000059605	0.04	0.04	2.51804115253546e-07	5.0431951743679e-08	5.0431951743679e-08
36.9800000083447	0.02	0.02	2.72919093607501e-07	6.27450210217334e-08	6.27450210217334e-08
37.0400000107288	0.04	0.04	1.90743088532428e-07	4.84353874284409e-08	4.84353874284409e-08
37.100000013113	0.02	0.02	2.8644781713439e-07	6.70507160631867e-08	6.70507160631867e-08
37.1400000047684	0.02	0.02	2.12523606257232e-07	5.99731526691522e-08	5.99731526691522e-08
37.1799999964237	0.02	0.02	2.89453936310661e-07	6.67746471029554e-08	6.67746471029554e-08
37.2200000178814	0.02	0.02	2.17626829813561e-07	6.7923961258187e-08	6.7923961258187e-08
37.2600000095367	0.02	0.02	3.1244689170545e-07	7.0530603928582e-08	7.0530603928582e-08
37.3000000011921	0.02	0.02	4.35726168452228e-07	7.13545784263619e-08	7.13545784263619e-08
37.3400000226498	0.02	0.02	3.02122287139371e-07	7.63663179899484e-08	7.63663179899484e-08
37.3800000143051	0.02	0.02	3.54244078303095e-07	8.12592667456648e-08	8.12592667456648e-08
37.4200000059605	0.02	0.02	3.89185350402431e-07	7.24707832976012e-08	7.24707832976012e-08
37.4599999976158	0.02	0.02	3.59144693706525e-07	7.83542339160801e-08	7.83542339160801e-08
37.5000000190735	0.02	0.02	4.89950582491189e-07	7.99591468224477e-08	7.99591468224477e-08
37.5400000107288	0.02	0.02	4.8160338307047e-07	8.12947220411218e-08	8.12947220411218e-08
37.5800000023842	0.02	0.02	6.07356681590505e-07	8.04766551099441e-08	8.04766551099441e-08
37.6200000238419	0.02	0.02	4.58485524382792e-07	8.51272715912086e-08	8.51272715912086e-08
37.6600000154972	0.02	0.02	5.5297717280388e-07	8.38345758681611e-08	8.38345758681611e-08
37.7000000071526	0.02	0.02	5.70200272444605e-07	8.42853946319972e-08	8.42853946319972e-08
37.7399999988079	0.02	0.02	5.09816083206774e-07	8.47149294971661e-08	8.47149294971661e-08
37.7800000202656	0.02	0.02	5.23176902777521e-07	8.02139184201268e-08	8.02139184201268e-08
37.8200000119209	0.02	0.02	4.86578234612671e-07	8.09209241520372e-08	8.09209241520372e-08
37.8600000035763	0.02	0.02	5.15791921361084e-07	7.74069608679575e-08	7.74069608679575e-08
37.8999999952316	0.02	0.02	3.20834715891513e-07	7.75379997210944e-08	7.75379997210944e-08
37.9400000166893	0.02	0.02	6.42453359972313e-07	8.14220592270841e-08	8.14220592270841e-08
37.9800000083447	0.02	0.02	4.90274672292779e-07	7.96751416693486e-08	7.96751416693486e-08
38.02	0.02	0.02	4.24589105756503e-07	7.85987419368627e-08	7.85987419368627e-08
38.0600000214577	0.02	0.02	4.566553339442e-07	7.71886752027272e-08	7.71886752027272e-08
38.100000013113	0.02	0.02	6.2113661048954e-07	8.46072983271037e-08	8.46072983271037e-08
38.1400000047684	0.02	0.02	3.84784989299241e-07	7.61020343045236e-08	7.61020343045236e-08
38.1799999964237	0.02	0.02	4.74150533448828e-07	7.40210251265086e-08	7.40210251265086e-08
38.2200000178814	0.02	0.02	4.05359543684508e-07	7.7002547317404e-08	7.7002547317404e-08
38.2600000095367	0.02	0.02	4.34593861069525e-07	6.96218014418938e-08	6.96218014418938e-08
38.3000000011921	0.02	0.02	3.35023173997233e-07	7.52920493115776e-08	7.52920493115776e-08
38.3400000226498	0.02	0.02	5.55402012878777e-07	7.83704298845353e-08	7.83704298845353e-08
38.3800000143051	0.02	0.02	4.55464433676365e-07	7.97659688595043e-08	7.97659688595043e-08
38.4200000059605	0.02	0.02	4.93101486512619e-07	8.03636164632341e-08	8.03636164632341e-08
38.4599999976158	0.02	0.02	6.5997358647518e-07	8.32670067586656e-08	8.32670067586656e-08
38.5000000190735	0.02	0.02	6.51211141769475e-07	8.56334611237918e-08	8.56334611237918e-08
38.5400000107288	0.02	0.02	5.90110785361993e-07	8.86120007624161e-08	8.86120007624161e-08
38.5800000023842	0.02	0.02	6.83972307903065e-07	8.24390608232579e-08	8.24390608232579e-08
38.6200000238419	0.02	0.02	5.75747989477069e-07	7.86140255974901e-08	7.86140255974901e-08
38.6600000154972	0.02	0.02	6.89524075669807e-07	8.61382381962298e-08	8.61382381962298e-08
38.7000000071526	0.02	0.02	5.97319225557488e-07	8.51709274534957e-08	8.51709274534957e-08
38.7399999988079	0.02	0.02	5.87391615127253e-07	8.2013311062562e-08	8.2013311062562e-08
38.7800000202656	0.02	0.02	6.52915001036957e-07	8.3070206733774e-08	8.3070206733774e-08
38.8200000119209	0.02	0.02	6.2632673984513e-07	8.56782548170069e-08	8.56782548170069e-08
